key,win_loss_totals,appearances,teams
win,6,11,1
loss,5,11,1
win,19,8,4
loss,13,8,4
win,4,6,1
loss,2,6,1
win,18,5,6
loss,12,5,6
win,3,4,4
loss,13,4,4
win,1,3,2
loss,5,3,2
win,5,2,5
loss,5,2,5
win,2,1,5
loss,3,1,5
